ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
003784541,9,1,0,0,0,0,0
003784542,9,1,0,0,0,0,0
003784543,9,1,0,0,0,0,0
003784544,9,1,0,0,0,0,0
003784545,9,1,0,0,0,0,0
003784546,9,1,0,0,0,0,0
003784547,9,1,0,0,0,0,0
001850831,9,1,0,0,0,0,0
001850842,9,1,0,0,0,0,0
001850853,9,1,0,0,0,0,0
001850864,9,1,0,0,0,0,0
002283046,9,1,0,0,0,0,0
002283047,9,1,0,0,0,0,0
002283048,9,1,0,0,0,0,0
002283049,9,1,0,0,0,0,0
002283050,9,1,0,0,0,0,0
002283051,9,1,0,0,0,0,0
002283052,9,1,0,0,0,0,0
007812329,9,1,0,0,0,0,0
007812335,9,1,0,0,0,0,0
007812343,9,1,0,0,0,0,0
007812352,9,1,0,0,0,0,0
007812368,9,1,0,0,0,0,0
007812371,9,1,0,0,0,0,0
606870221,9,1,0,0,0,0,0
606870232,9,1,0,0,0,0,0
606870276,9,1,0,0,0,0,0
606870287,9,1,0,0,0,0,0
606870298,9,1,0,0,0,0,0
669930594,9,1,0,0,0,0,0
669930595,9,1,0,0,0,0,0
669930596,9,1,0,0,0,0,0
669930597,9,1,0,0,0,0,0
669930598,9,1,0,0,0,0,0
669930599,9,1,0,0,0,0,0
691890482,9,1,0,0,0,0,0
691890663,9,1,0,0,0,0,0
477810174,9,1,0,0,0,0,0
477810175,9,1,0,0,0,0,0
477810176,9,1,0,0,0,0,0
477810177,9,1,0,0,0,0,0
477810178,9,1,0,0,0,0,0
477810179,9,1,0,0,0,0,0
477810180,9,1,0,0,0,0,0
523430160,9,1,0,0,0,0,0
523430161,9,1,0,0,0,0,0
523430162,9,1,0,0,0,0,0
523430163,9,1,0,0,0,0,0
523430164,9,1,0,0,0,0,0
523430165,9,1,0,0,0,0,0
523430166,9,1,0,0,0,0,0
540920468,9,1,0,0,0,0,0
540920471,9,1,0,0,0,0,0
540920474,9,1,0,0,0,0,0
540920477,9,1,0,0,0,0,0
683820950,9,1,0,0,0,0,0
683820951,9,1,0,0,0,0,0
683820952,9,1,0,0,0,0,0
683820953,9,1,0,0,0,0,0
683820954,9,1,0,0,0,0,0
683820955,9,1,0,0,0,0,0
683820956,9,1,0,0,0,0,0
713350171,9,1,0,0,0,0,0
713350178,9,1,0,0,0,0,0
713350198,9,1,0,0,0,0,0
548683674,9,1,0,0,0,0,0
585210031,9,1,0,0,0,0,0
585210032,9,1,0,0,0,0,0
585210033,9,1,0,0,0,0,0
635520031,9,1,0,0,0,0,0
635520032,9,1,0,0,0,0,0
635520033,9,1,0,0,0,0,0
635520669,9,1,0,0,0,0,0
635520670,9,1,0,0,0,0,0
635520671,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
005550972,9,1,0,0,0,0,0
005550973,9,1,0,0,0,0,0
005550974,9,1,0,0,0,0,0
540920381,9,1,0,0,0,0,0
540920383,9,1,0,0,0,0,0
540920385,9,1,0,0,0,0,0
540920387,9,1,0,0,0,0,0
540920389,9,1,0,0,0,0,0
540920391,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
635520381,9,1,0,0,0,0,0
635520385,9,1,0,0,0,0,0
635520389,9,1,0,0,0,0,0
647200136,9,1,0,0,0,0,0
001850404,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
001850401,9,1,0,0,0,0,0
540920371,9,1,0,0,0,0,0
540920373,9,1,0,0,0,0,0
540920376,9,1,0,0,0,0,0
548684760,9,1,0,0,0,0,0
548684728,9,1,0,0,0,0,0
548684863,9,1,0,0,0,0,0
635520035,9,1,0,0,0,0,0
635520036,9,1,0,0,0,0,0
635520037,9,1,0,0,0,0,0
677670101,9,1,0,0,0,0,0
677670103,9,1,0,0,0,0,0
677670106,9,1,0,0,0,0,0
677670107,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
004068893,9,1,0,0,0,0,0
004068894,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
007560318,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
007560321,9,1,0,0,0,0,0
007560322,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
548685103,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548685142,9,1,0,0,0,0,0
633040908,9,1,0,0,0,0,0
633040909,9,1,0,0,0,0,0
633040910,9,1,0,0,0,0,0
633040911,9,1,0,0,0,0,0
005550971,9,1,0,0,0,0,0
548684631,9,1,0,0,0,0,0
005550775,9,1,0,0,0,0,0
005550776,9,1,0,0,0,0,0
005550777,9,1,0,0,0,0,0
548685007,9,1,0,0,0,0,0
007560320,9,1,0,0,0,0,0
004068885,9,1,0,0,0,0,0
007560139,9,1,0,0,0,0,0
007560319,9,1,0,0,0,0,0
004068886,9,1,0,0,0,0,0
007560317,9,1,0,0,0,0,0
004068884,9,1,0,0,0,0,0
007560316,9,1,0,0,0,0,0
004068891,9,1,0,0,0,0,0
548685140,9,1,0,0,0,0,0
548684640,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685368,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548685387,9,1,0,0,0,0,0
548684410,9,1,0,0,0,0,0
005550765,9,1,0,0,0,0,0
005550766,9,1,0,0,0,0,0
005550767,9,1,0,0,0,0,0
005550764,9,1,0,0,0,0,0
005550762,9,1,0,0,0,0,0
005550763,9,1,0,0,0,0,0
636293768,9,1,0,0,0,0,0
636293769,9,1,0,0,0,0,0
005550792,9,1,0,0,0,0,0
005550788,9,1,0,0,0,0,0
005550791,9,1,0,0,0,0,0
005550787,9,1,0,0,0,0,0
005550789,9,1,0,0,0,0,0
005550790,9,1,0,0,0,0,0
548686029,9,1,0,0,0,0,0
001850111,9,1,0,0,0,0,0
001151328,9,1,0,0,0,0,0
001151329,9,1,0,0,0,0,0
001151330,9,1,0,0,0,0,0
001151331,9,1,0,0,0,0,0
001151332,9,1,0,0,0,0,0
001151333,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
548683976,9,1,0,0,0,0,0
001850084,9,1,0,0,0,0,0
548686033,9,1,0,0,0,0,0
548686028,9,1,0,0,0,0,0
548686034,9,1,0,0,0,0,0
005550768,9,1,0,0,0,0,0
165900901,9,1,0,0,0,0,0
636293731,9,1,0,0,0,0,0
647200130,9,1,0,0,0,0,0
647200132,9,1,0,0,0,0,0
647200135,9,1,0,0,0,0,0
548685470,9,1,0,0,0,0,0
548686192,9,1,0,0,0,0,0
548686227,9,1,0,0,0,0,0
002283059,9,1,0,0,0,0,0
002283060,9,1,0,0,0,0,0
002283061,9,1,0,0,0,0,0
002283062,9,1,0,0,0,0,0
002283063,9,1,0,0,0,0,0
002283064,9,1,0,0,0,0,0
636293730,9,1,0,0,0,0,0
576640641,9,1,0,0,0,0,0
576640642,9,1,0,0,0,0,0
576640643,9,1,0,0,0,0,0
576640644,9,1,0,0,0,0,0
576640645,9,1,0,0,0,0,0
576640646,9,1,0,0,0,0,0
576640647,9,1,0,0,0,0,0
003784541,9,1,0,0,0,0,0
003784542,9,1,0,0,0,0,0
003784543,9,1,0,0,0,0,0
003784544,9,1,0,0,0,0,0
003784545,9,1,0,0,0,0,0
003784546,9,1,0,0,0,0,0
003784547,9,1,0,0,0,0,0
713350171,9,1,0,0,0,0,0
713350198,9,1,0,0,0,0,0
676510055,9,1,0,0,0,0,0
676510053,9,1,0,0,0,0,0
676510054,9,1,0,0,0,0,0
548685916,9,1,0,0,0,0,0
676510064,9,1,0,0,0,0,0
676510065,9,1,0,0,0,0,0
676510066,9,1,0,0,0,0,0
548685827,9,1,0,0,0,0,0
548686009,9,1,0,0,0,0,0
548683655,9,1,0,0,0,0,0
594170102,9,1,0,0,0,0,0
594170103,9,1,0,0,0,0,0
594170104,9,1,0,0,0,0,0
594170105,9,1,0,0,0,0,0
594170106,9,1,0,0,0,0,0
594170107,9,1,0,0,0,0,0
353560751,9,1,0,0,0,0,0
594170101,9,1,0,0,0,0,0
691890137,9,1,0,0,0,0,0
691890176,9,1,0,0,0,0,0
594170115,9,1,0,0,0,0,0
594170116,9,1,0,0,0,0,0
594170117,9,1,0,0,0,0,0
594170118,9,1,0,0,0,0,0
594170119,9,1,0,0,0,0,0
594170120,9,1,0,0,0,0,0
000830003,9,1,0,0,0,0,0
000830007,9,1,0,0,0,0,0
000830016,9,1,0,0,0,0,0
000830034,9,1,0,0,0,0,0
001440625,9,1,0,0,0,0,0
001440626,9,1,0,0,0,0,0
001440627,9,1,0,0,0,0,0
001440628,9,1,0,0,0,0,0
001821066,9,1,0,0,0,0,0
003394082,9,1,0,0,0,0,0
003394083,9,1,0,0,0,0,0
003394084,9,1,0,0,0,0,0
003394085,9,1,0,0,0,0,0
003394100,9,1,0,0,0,0,0
003394101,9,1,0,0,0,0,0
003394103,9,1,0,0,0,0,0
003640479,9,1,0,0,0,0,0
003640561,9,1,0,0,0,0,0
003640562,9,1,0,0,0,0,0
004061121,9,1,0,0,0,0,0
004061122,9,1,0,0,0,0,0
004061124,9,1,0,0,0,0,0
005915882,9,1,0,0,0,0,0
005915883,9,1,0,0,0,0,0
005915884,9,1,0,0,0,0,0
006034569,9,1,0,0,0,0,0
006034570,9,1,0,0,0,0,0
007560267,9,1,0,0,0,0,0
007560268,9,1,0,0,0,0,0
007560269,9,1,0,0,0,0,0
009042768,9,1,0,0,0,0,0
009042769,9,1,0,0,0,0,0
009042770,9,1,0,0,0,0,0
009042773,9,1,0,0,0,0,0
004061423,9,1,0,0,0,0,0
004061451,9,1,0,0,0,0,0
007560284,9,1,0,0,0,0,0
007560285,9,1,0,0,0,0,0
173145850,9,1,0,0,0,0,0
173145850,9,1,0,0,0,0,0
173145850,9,1,0,0,0,0,0
435670530,9,1,0,0,0,0,0
435670531,9,1,0,0,0,0,0
435670532,9,1,0,0,0,0,0
435670561,9,1,0,0,0,0,0
435670562,9,1,0,0,0,0,0
530140530,9,1,0,0,0,0,0
530140531,9,1,0,0,0,0,0
530140532,9,1,0,0,0,0,0
530140562,9,1,0,0,0,0,0
530140593,9,1,0,0,0,0,0
530140594,9,1,0,0,0,0,0
548680733,9,1,0,0,0,0,0
548681704,9,1,0,0,0,0,0
548681706,9,1,0,0,0,0,0
548682418,9,1,0,0,0,0,0
548682762,9,1,0,0,0,0,0
548683454,9,1,0,0,0,0,0
597728840,9,1,0,0,0,0,0
597728841,9,1,0,0,0,0,0
597728842,9,1,0,0,0,0,0
599170500,9,1,0,0,0,0,0
599170501,9,1,0,0,0,0,0
599170502,9,1,0,0,0,0,0
173145852,9,1,0,0,0,0,0
173145852,9,1,0,0,0,0,0
532650253,9,1,0,0,0,0,0
532650254,9,1,0,0,0,0,0
532650255,9,1,0,0,0,0,0
007811748,9,1,0,0,0,0,0
007811749,9,1,0,0,0,0,0
007811753,9,1,0,0,0,0,0
007811754,9,1,0,0,0,0,0
173145852,9,1,0,0,0,0,0
494524682,9,1,0,0,0,0,0
000780370,9,1,0,0,0,0,0
000780371,9,1,0,0,0,0,0
000780372,9,1,0,0,0,0,0
003394129,9,1,0,0,0,0,0
003394129,9,1,0,0,0,0,0
003394129,9,1,0,0,0,0,0
003394130,9,1,0,0,0,0,0
003394131,9,1,0,0,0,0,0
007818840,9,1,0,0,0,0,0
007818841,9,1,0,0,0,0,0
007818842,9,1,0,0,0,0,0
007818843,9,1,0,0,0,0,0
173145851,9,1,0,0,0,0,0
530140575,9,1,0,0,0,0,0
599170512,9,1,0,0,0,0,0
591162321,9,1,0,0,0,0,0
532650262,9,1,0,0,0,0,0
548682974,9,1,0,0,0,0,0
548684489,9,1,0,0,0,0,0
548684489,9,1,0,0,0,0,0
548684489,9,1,0,0,0,0,0
599170513,9,1,0,0,0,0,0
599170514,9,1,0,0,0,0,0
548684789,9,1,0,0,0,0,0
548684957,9,1,0,0,0,0,0
530140574,9,1,0,0,0,0,0
530140576,9,1,0,0,0,0,0
000780424,9,1,0,0,0,0,0
548684759,9,1,0,0,0,0,0
602740546,9,1,0,0,0,0,0
007560329,9,1,0,0,0,0,0
007560330,9,1,0,0,0,0,0
007560331,9,1,0,0,0,0,0
007560332,9,1,0,0,0,0,0
007560333,9,1,0,0,0,0,0
681880132,9,1,0,0,0,0,0
681880135,9,1,0,0,0,0,0
681880137,9,1,0,0,0,0,0
681880881,9,1,0,0,0,0,0
681880882,9,1,0,0,0,0,0
101472312,9,1,0,0,0,0,0
101472313,9,1,0,0,0,0,0
101472315,9,1,0,0,0,0,0
173145850,9,1,0,0,0,0,0
173145850,9,1,0,0,0,0,0
005913111,9,1,0,0,0,0,0
173145853,9,1,0,0,0,0,0
003394129,9,1,0,0,0,0,0
003394129,9,1,0,0,0,0,0
548684718,9,1,0,0,0,0,0
548684489,9,1,0,0,0,0,0
548684489,9,1,0,0,0,0,0
003394145,9,1,0,0,0,0,0
101472311,9,1,0,0,0,0,0
101472311,9,1,0,0,0,0,0
101472311,9,1,0,0,0,0,0
101472311,9,1,0,0,0,0,0
551545419,9,1,0,0,0,0,0
548680668,9,1,0,0,0,0,0
548685397,9,1,0,0,0,0,0
000780513,9,1,0,0,0,0,0
000780514,9,1,0,0,0,0,0
000780515,9,1,0,0,0,0,0
000780516,9,1,0,0,0,0,0
548685544,9,1,0,0,0,0,0
007815749,9,1,0,0,0,0,0
007815748,9,1,0,0,0,0,0
007815753,9,1,0,0,0,0,0
007815754,9,1,0,0,0,0,0
636293166,9,1,0,0,0,0,0
548685720,9,1,0,0,0,0,0
000780540,9,1,0,0,0,0,0
000780541,9,1,0,0,0,0,0
000780440,9,1,0,0,0,0,0
000780543,9,1,0,0,0,0,0
000780441,9,1,0,0,0,0,0
000780542,9,1,0,0,0,0,0
000780442,9,1,0,0,0,0,0
000780439,9,1,0,0,0,0,0
636293733,9,1,0,0,0,0,0
636293733,9,1,0,0,0,0,0
636293733,9,1,0,0,0,0,0
636293735,9,1,0,0,0,0,0
636293734,9,1,0,0,0,0,0
636293736,9,1,0,0,0,0,0
003394169,9,1,0,0,0,0,0
173140585,9,1,0,0,0,0,0
173140588,9,1,0,0,0,0,0
173140586,9,1,0,0,0,0,0
003394170,9,1,0,0,0,0,0
629912782,9,1,0,0,0,0,0
619607000,9,1,0,0,0,0,0
165900837,9,1,0,0,0,0,0
278080058,9,1,0,0,0,0,0
278080059,9,1,0,0,0,0,0
499990844,9,1,0,0,0,0,0
519910712,9,1,0,0,0,0,0
519910713,9,1,0,0,0,0,0
636293279,9,1,0,0,0,0,0
530140579,9,1,0,0,0,0,0
530140580,9,1,0,0,0,0,0
530140581,9,1,0,0,0,0,0
530140582,9,1,0,0,0,0,0
530140583,9,1,0,0,0,0,0
530140584,9,1,0,0,0,0,0
548686234,9,1,0,0,0,0,0
596300750,9,1,0,0,0,0,0
596300755,9,1,0,0,0,0,0
596300760,9,1,0,0,0,0,0
596300761,9,1,0,0,0,0,0
596300762,9,1,0,0,0,0,0
005912715,9,1,0,0,0,0,0
005912716,9,1,0,0,0,0,0
005912717,9,1,0,0,0,0,0
005912718,9,1,0,0,0,0,0
504580585,9,1,0,0,0,0,0
504580586,9,1,0,0,0,0,0
504580587,9,1,0,0,0,0,0
504580588,9,1,0,0,0,0,0
548686261,9,1,0,0,0,0,0
548686262,9,1,0,0,0,0,0
004061142,9,1,0,0,0,0,0
004061144,9,1,0,0,0,0,0
004061146,9,1,0,0,0,0,0
004061445,9,1,0,0,0,0,0
004061473,9,1,0,0,0,0,0
604290536,9,1,0,0,0,0,0
604290537,9,1,0,0,0,0,0
604290538,9,1,0,0,0,0,0
604290539,9,1,0,0,0,0,0
604290540,9,1,0,0,0,0,0
677670200,9,1,0,0,0,0,0
677670201,9,1,0,0,0,0,0
677670202,9,1,0,0,0,0,0
000935346,9,1,0,0,0,0,0
000935347,9,1,0,0,0,0,0
000935348,9,1,0,0,0,0,0
548685073,9,1,0,0,0,0,0
576640228,9,1,0,0,0,0,0
576640229,9,1,0,0,0,0,0
576640230,9,1,0,0,0,0,0
604290576,9,1,0,0,0,0,0
604290577,9,1,0,0,0,0,0
604290578,9,1,0,0,0,0,0
604290579,9,1,0,0,0,0,0
604290580,9,1,0,0,0,0,0
000935292,9,1,0,0,0,0,0
000935293,9,1,0,0,0,0,0
000935295,9,1,0,0,0,0,0
000935296,9,1,0,0,0,0,0
000935297,9,1,0,0,0,0,0
000935298,9,1,0,0,0,0,0
244780190,9,1,0,0,0,0,0
244780200,9,1,0,0,0,0,0
244780210,9,1,0,0,0,0,0
621750151,9,1,0,0,0,0,0
621750152,9,1,0,0,0,0,0
621750153,9,1,0,0,0,0,0
621750154,9,1,0,0,0,0,0
621750155,9,1,0,0,0,0,0
621750156,9,1,0,0,0,0,0
004060127,9,1,0,0,0,0,0
004060136,9,1,0,0,0,0,0
004060154,9,1,0,0,0,0,0
244780205,9,1,0,0,0,0,0
621750310,9,1,0,0,0,0,0
621750311,9,1,0,0,0,0,0
576640368,9,1,0,0,0,0,0
576640369,9,1,0,0,0,0,0
621750312,9,1,0,0,0,0,0
621750313,9,1,0,0,0,0,0
647200237,9,1,0,0,0,0,0
647200238,9,1,0,0,0,0,0
647200239,9,1,0,0,0,0,0
004063005,9,1,0,0,0,0,0
004063010,9,1,0,0,0,0,0
000780658,9,1,0,0,0,0,0
006034576,9,1,0,0,0,0,0
006034577,9,1,0,0,0,0,0
006034578,9,1,0,0,0,0,0
422910601,9,1,0,0,0,0,0
422910602,9,1,0,0,0,0,0
422910603,9,1,0,0,0,0,0
422910604,9,1,0,0,0,0,0
655800530,9,1,0,0,0,0,0
655800531,9,1,0,0,0,0,0
655800532,9,1,0,0,0,0,0
655800594,9,1,0,0,0,0,0
680840805,9,1,0,0,0,0,0
680840816,9,1,0,0,0,0,0
680840823,9,1,0,0,0,0,0
680840829,9,1,0,0,0,0,0
680840833,9,1,0,0,0,0,0
680840860,9,1,0,0,0,0,0
680840890,9,1,0,0,0,0,0
680840902,9,1,0,0,0,0,0
400320570,9,1,0,0,0,0,0
400320571,9,1,0,0,0,0,0
400320572,9,1,0,0,0,0,0
428580401,9,1,0,0,0,0,0
428580402,9,1,0,0,0,0,0
428580403,9,1,0,0,0,0,0
428580404,9,1,0,0,0,0,0
428580405,9,1,0,0,0,0,0
428580406,9,1,0,0,0,0,0
428580407,9,1,0,0,0,0,0
433860570,9,1,0,0,0,0,0
433860571,9,1,0,0,0,0,0
433860572,9,1,0,0,0,0,0
606870140,9,1,0,0,0,0,0
606870151,9,1,0,0,0,0,0
107020075,9,1,0,0,0,0,0
107020076,9,1,0,0,0,0,0
317220173,9,1,0,0,0,0,0
317220174,9,1,0,0,0,0,0
317220175,9,1,0,0,0,0,0
400320930,9,1,0,0,0,0,0
400320931,9,1,0,0,0,0,0
004061810,9,1,0,0,0,0,0
004061820,9,1,0,0,0,0,0
004061830,9,1,0,0,0,0,0
004061840,9,1,0,0,0,0,0
004061850,9,1,0,0,0,0,0
004061860,9,1,0,0,0,0,0
007812362,9,1,0,0,0,0,0
007812363,9,1,0,0,0,0,0
007812364,9,1,0,0,0,0,0
244780120,9,1,0,0,0,0,0
244780130,9,1,0,0,0,0,0
244780140,9,1,0,0,0,0,0
400320573,9,1,0,0,0,0,0
400320574,9,1,0,0,0,0,0
400320575,9,1,0,0,0,0,0
431990041,9,1,0,0,0,0,0
431990042,9,1,0,0,0,0,0
433860573,9,1,0,0,0,0,0
433860574,9,1,0,0,0,0,0
433860575,9,1,0,0,0,0,0
433860930,9,1,0,0,0,0,0
433860931,9,1,0,0,0,0,0
459630200,9,1,0,0,0,0,0
459630201,9,1,0,0,0,0,0
459630202,9,1,0,0,0,0,0
691890204,9,1,0,0,0,0,0
691890310,9,1,0,0,0,0,0
691892715,9,1,0,0,0,0,0
606870220,9,1,0,0,0,0,0
518620263,9,1,0,0,0,0,0
518620264,9,1,0,0,0,0,0
518620265,9,1,0,0,0,0,0
647200401,9,1,0,0,0,0,0
647200402,9,1,0,0,0,0,0
647200403,9,1,0,0,0,0,0
647200404,9,1,0,0,0,0,0
647200405,9,1,0,0,0,0,0
647200406,9,1,0,0,0,0,0
704080368,9,1,0,0,0,0,0
704080369,9,1,0,0,0,0,0
003788155,9,1,0,0,0,0,0
003788156,9,1,0,0,0,0,0
003788157,9,1,0,0,0,0,0
003788158,9,1,0,0,0,0,0
107020163,9,1,0,0,0,0,0
107020164,9,1,0,0,0,0,0
290330204,9,1,0,0,0,0,0
290330205,9,1,0,0,0,0,0
290330206,9,1,0,0,0,0,0
290330208,9,1,0,0,0,0,0
290330209,9,1,0,0,0,0,0
290330210,9,1,0,0,0,0,0
477810537,9,1,0,0,0,0,0
477810538,9,1,0,0,0,0,0
477810539,9,1,0,0,0,0,0
518620267,9,1,0,0,0,0,0
650840466,9,1,0,0,0,0,0
650840467,9,1,0,0,0,0,0
650840468,9,1,0,0,0,0,0
650840469,9,1,0,0,0,0,0
674330592,9,1,0,0,0,0,0
674330593,9,1,0,0,0,0,0
000933230,9,1,0,0,0,0,0
000933231,9,1,0,0,0,0,0
000933232,9,1,0,0,0,0,0
001151736,9,1,0,0,0,0,0
001151737,9,1,0,0,0,0,0
001151738,9,1,0,0,0,0,0
001151739,9,1,0,0,0,0,0
001151740,9,1,0,0,0,0,0
001151741,9,1,0,0,0,0,0
107020100,9,1,0,0,0,0,0
107020101,9,1,0,0,0,0,0
107020102,9,1,0,0,0,0,0
138110706,9,1,0,0,0,0,0
138110707,9,1,0,0,0,0,0
138110708,9,1,0,0,0,0,0
138110709,9,1,0,0,0,0,0
138110710,9,1,0,0,0,0,0
477810540,9,1,0,0,0,0,0
477810541,9,1,0,0,0,0,0
518620262,9,1,0,0,0,0,0
519910611,9,1,0,0,0,0,0
519910612,9,1,0,0,0,0,0
519910952,9,1,0,0,0,0,0
519910953,9,1,0,0,0,0,0
519910954,9,1,0,0,0,0,0
651620231,9,1,0,0,0,0,0
651620233,9,1,0,0,0,0,0
651620235,9,1,0,0,0,0,0
651620237,9,1,0,0,0,0,0
694520165,9,1,0,0,0,0,0
694520166,9,1,0,0,0,0,0
694520167,9,1,0,0,0,0,0
173145852,9,1,0,0,0,0,0
689685552,9,1,0,0,0,0,0
689685553,9,1,0,0,0,0,0
689685554,9,1,0,0,0,0,0
689685555,9,1,0,0,0,0,0
540920552,9,1,0,0,0,0,0
540920553,9,1,0,0,0,0,0
540920554,9,1,0,0,0,0,0
540920555,9,1,0,0,0,0,0
701650100,9,1,0,0,0,0,0
701650200,9,1,0,0,0,0,0
701650300,9,1,0,0,0,0,0
000780381,9,1,0,0,0,0,0
000780382,9,1,0,0,0,0,0
466720180,9,1,0,0,0,0,0
000780380,9,1,0,0,0,0,0
466720181,9,1,0,0,0,0,0
466720182,9,1,0,0,0,0,0
000780432,9,1,0,0,0,0,0
000780430,9,1,0,0,0,0,0
000780431,9,1,0,0,0,0,0
000780493,9,1,0,0,0,0,0
000935275,9,1,0,0,0,0,0
000935276,9,1,0,0,0,0,0
000935277,9,1,0,0,0,0,0
619606900,9,1,0,0,0,0,0
000780433,9,1,0,0,0,0,0
000780434,9,1,0,0,0,0,0
000780608,9,1,0,0,0,0,0
000780609,9,1,0,0,0,0,0
165900649,9,1,0,0,0,0,0
548685681,9,1,0,0,0,0,0
548685682,9,1,0,0,0,0,0
548685683,9,1,0,0,0,0,0
548685684,9,1,0,0,0,0,0
000935562,9,1,0,0,0,0,0
003784084,9,1,0,0,0,0,0
007812684,9,1,0,0,0,0,0
007812687,9,1,0,0,0,0,0
498840428,9,1,0,0,0,0,0
498840430,9,1,0,0,0,0,0
007812689,9,1,0,0,0,0,0
459630833,9,1,0,0,0,0,0
000935552,9,1,0,0,0,0,0
000935554,9,1,0,0,0,0,0
000935550,9,1,0,0,0,0,0
000935551,9,1,0,0,0,0,0
459630806,9,1,0,0,0,0,0
000935553,9,1,0,0,0,0,0
007812682,9,1,0,0,0,0,0
007812683,9,1,0,0,0,0,0
007815676,9,1,0,0,0,0,0
007815689,9,1,0,0,0,0,0
007815691,9,1,0,0,0,0,0
680840933,9,1,0,0,0,0,0
680840940,9,1,0,0,0,0,0
003784080,9,1,0,0,0,0,0
003784081,9,1,0,0,0,0,0
003784082,9,1,0,0,0,0,0
003784085,9,1,0,0,0,0,0
007812685,9,1,0,0,0,0,0
459630804,9,1,0,0,0,0,0
459630805,9,1,0,0,0,0,0
576640376,9,1,0,0,0,0,0
576640378,9,1,0,0,0,0,0
576640379,9,1,0,0,0,0,0
003784083,9,1,0,0,0,0,0
107020106,9,1,0,0,0,0,0
107020107,9,1,0,0,0,0,0
107020108,9,1,0,0,0,0,0
433860860,9,1,0,0,0,0,0
433860861,9,1,0,0,0,0,0
433860862,9,1,0,0,0,0,0
459630807,9,1,0,0,0,0,0
691892685,9,1,0,0,0,0,0
691895276,9,1,0,0,0,0,0
691895550,9,1,0,0,0,0,0
001151682,9,1,0,0,0,0,0
001151683,9,1,0,0,0,0,0
001151684,9,1,0,0,0,0,0
001151685,9,1,0,0,0,0,0
001151686,9,1,0,0,0,0,0
278080091,9,1,0,0,0,0,0
278080092,9,1,0,0,0,0,0
278080093,9,1,0,0,0,0,0
007812686,9,1,0,0,0,0,0
007812688,9,1,0,0,0,0,0
498840048,9,1,0,0,0,0,0
498840049,9,1,0,0,0,0,0
498840090,9,1,0,0,0,0,0
498840248,9,1,0,0,0,0,0
498840333,9,1,0,0,0,0,0
498840339,9,1,0,0,0,0,0
498840539,9,1,0,0,0,0,0
498840546,9,1,0,0,0,0,0
691890634,9,1,0,0,0,0,0
000935045,9,1,0,0,0,0,0
000935046,9,1,0,0,0,0,0
001151709,9,1,0,0,0,0,0
001151710,9,1,0,0,0,0,0
001159918,9,1,0,0,0,0,0
001159919,9,1,0,0,0,0,0
001159920,9,1,0,0,0,0,0
001159921,9,1,0,0,0,0,0
001159922,9,1,0,0,0,0,0
428580011,9,1,0,0,0,0,0
428580225,9,1,0,0,0,0,0
428580410,9,1,0,0,0,0,0
000023228,9,1,0,0,0,0,0
000023229,9,1,0,0,0,0,0
000023238,9,1,0,0,0,0,0
000023239,9,1,0,0,0,0,0
001103227,9,1,0,0,0,0,0
001103228,9,1,0,0,0,0,0
001103229,9,1,0,0,0,0,0
001103238,9,1,0,0,0,0,0
001103239,9,1,0,0,0,0,0
000023227,9,1,0,0,0,0,0
000023250,9,1,0,0,0,0,0
001103250,9,1,0,0,0,0,0
001103251,9,1,0,0,0,0,0
000023251,9,1,0,0,0,0,0
511293075,9,1,0,0,0,0,0
511293076,9,1,0,0,0,0,0
008551593,9,1,0,0,0,0,0
008551594,9,1,0,0,0,0,0
548684741,9,1,0,0,0,0,0
178563239,9,1,0,0,0,0,0
178563238,9,1,0,0,0,0,0
178563228,9,1,0,0,0,0,0
178563229,9,1,0,0,0,0,0
548681911,9,1,0,0,0,0,0
551541825,9,1,0,0,0,0,0
000025800,9,1,0,0,0,0,0
000025800,9,1,0,0,0,0,0
000025800,9,1,0,0,0,0,0
000025800,9,1,0,0,0,0,0
000025801,9,1,0,0,0,0,0
000025801,9,1,0,0,0,0,0
000025801,9,1,0,0,0,0,0
000025801,9,1,0,0,0,0,0
000025802,9,1,0,0,0,0,0
000025802,9,1,0,0,0,0,0
000025802,9,1,0,0,0,0,0
000025802,9,1,0,0,0,0,0
548684740,9,1,0,0,0,0,0
548684884,9,1,0,0,0,0,0
548685414,9,1,0,0,0,0,0
007812260,9,1,0,0,0,0,0
